ID,Start_time,End_time,Start_time_String,End_time_string,Item,Price,Normal Price,Diff.,Quantity,Quantity (in kg),Price per kg,Normal Price per kg
2947,1691145062,1691155800,2023-08-04 16:01:02,2023-08-04 19:00:00,Onion (Pyaaz),14,17,3,550 g,0.55,25.454545454545453,30.909090909090907
835,1691145062,1691155800,2023-08-04 16:01:02,2023-08-04 19:00:00,Cucumber - Hybrid (Kheera),20,23,3,700 g,0.7,28.571428571428573,32.85714285714286
996,1691145062,1691155800,2023-08-04 16:01:02,2023-08-04 19:00:00,Tomato - Desi (Tamatar),106,113,7,450 g,0.45,235.5555555555556,251.11111111111111
1968,1691145062,1691155800,2023-08-04 16:01:02,2023-08-04 19:00:00,Pear - Indian (Nashpati),36,40,4,500 g,0.5,72.0,80.0
871,1691145062,1691155800,2023-08-04 16:01:02,2023-08-04 19:00:00,Sponge Gourd (Tori),30,33,3,600 g,0.6,50.0,55.0
6580,1691145062,1691155800,2023-08-04 16:01:02,2023-08-04 19:00:00,Potato (Aloo),12,13,1,500 g,0.5,24.0,26.0
826,1691145062,1691155800,2023-08-04 16:01:02,2023-08-04 19:00:00,Carrot - Orange (Gajar),22,25,3,500 g,0.5,44.0,50.0
3384,1691145062,1691155800,2023-08-04 16:01:02,2023-08-04 19:00:00,Tender Coconut,55,59,4,1 pc,1.0,55.0,59.0
5141,1691145062,1691155800,2023-08-04 16:01:02,2023-08-04 19:00:00,Banana - Medium,40,41,1,550 g,0.55,72.72727272727272,74.54545454545453
4505,1691145062,1691155800,2023-08-04 16:01:02,2023-08-04 19:00:00,Capsicum - Green (Shimla Mirch),66,68,2,400 g,0.4,165.0,170.0
832,1691145062,1691155800,2023-08-04 16:01:02,2023-08-04 19:00:00,Bitter Gourd (Karela),27,30,3,500 g,0.5,54.0,60.0
517,1691145062,1691155800,2023-08-04 16:01:02,2023-08-04 19:00:00,Ivy Gourd (Kundru),13,14,1,250 g,0.25,52.0,56.0
981,1691145062,1691155800,2023-08-04 16:01:02,2023-08-04 19:00:00,Watermelon - Medium (Tarbuj),122,125,3,2.5 kg,2.5,48.8,50.0
460,1691145062,1691155800,2023-08-04 16:01:02,2023-08-04 19:00:00,Papaya - Small (Papita),81,83,2,1.2 kg,1.2,67.5,69.16666666666667
798,1691145062,1691155800,2023-08-04 16:01:02,2023-08-04 19:00:00,Beans - French (Phali),40,40,0,250 g,0.25,160.0,160.0
1503,1691145062,1691155800,2023-08-04 16:01:02,2023-08-04 19:00:00,Farm Tale Cow Milk,33,36,3,500 ml,0.5,66.0,72.0
1691,1691145062,1691155800,2023-08-04 16:01:02,2023-08-04 19:00:00,Farm Tale Buffalo Milk,42,45,3,500 ml,0.5,84.0,90.0
774,1691145062,1691155800,2023-08-04 16:01:02,2023-08-04 19:00:00,Ginger - New (Adrak),52,52,0,160 g,0.16,325.0,325.0
1564,1691145062,1691155800,2023-08-04 16:01:02,2023-08-04 19:00:00,Avocado - Hass (Butter Fruit) - Imported,95,97,2,220 g,0.22,431.8181818181818,440.9090909090909
7130,1691145062,1691155800,2023-08-04 16:01:02,2023-08-04 19:00:00,Aasai Idli Dosa Batter,60,60,0,1 L,1.0,60.0,60.0
7286,1691145062,1691155800,2023-08-04 16:01:02,2023-08-04 19:00:00,Harvest Gold Atta Bread,43,43,0,450 g,0.45,95.55555555555556,95.55555555555556
9018,1691145062,1691155800,2023-08-04 16:01:02,2023-08-04 19:00:00,Abhi Eggs Gold+,75,75,0,6 pcs,0.5,150.0,150.0
3890,1691145062,1691155800,2023-08-04 16:01:02,2023-08-04 19:00:00,One Farm Kachi Ghani Mustard Oil,130,130,0,1 L,1.0,130.0,130.0
1071,1691166391,1691173680,2023-08-04 21:56:31,2023-08-04 23:58:00,Bhindi (Okra),15,24,9,500 g,0.5,30.0,48.0
980,1691166391,1691173680,2023-08-04 21:56:31,2023-08-04 23:58:00,Bottle Gourd - Long (Lauki),29,35,6,700 g,0.7,41.42857142857143,50.0
835,1691166391,1691173680,2023-08-04 21:56:31,2023-08-04 23:58:00,Cucumber - Hybrid (Kheera),20,23,3,700 g,0.7,28.571428571428573,32.85714285714286
871,1691166391,1691173680,2023-08-04 21:56:31,2023-08-04 23:58:00,Sponge Gourd (Tori),29,33,4,600 g,0.6,48.333333333333336,55.0
2947,1691166391,1691173680,2023-08-04 21:56:31,2023-08-04 23:58:00,Onion (Pyaaz),14,17,3,550 g,0.55,25.454545454545453,30.909090909090907
996,1691166391,1691173680,2023-08-04 21:56:31,2023-08-04 23:58:00,Tomato - Desi (Tamatar),106,113,7,450 g,0.45,235.5555555555556,251.11111111111111
6580,1691166391,1691173680,2023-08-04 21:56:31,2023-08-04 23:58:00,Potato (Aloo),12,13,1,500 g,0.5,24.0,26.0
826,1691166391,1691173680,2023-08-04 21:56:31,2023-08-04 23:58:00,Carrot - Orange (Gajar),24,25,1,500 g,0.5,48.0,50.0
5141,1691166391,1691173680,2023-08-04 21:56:31,2023-08-04 23:58:00,Banana - Medium,37,41,4,550 g,0.55,67.27272727272727,74.54545454545453
1968,1691166391,1691173680,2023-08-04 21:56:31,2023-08-04 23:58:00,Pear - Indian (Nashpati),34,40,6,500 g,0.5,68.0,80.0
517,1691166391,1691173680,2023-08-04 21:56:31,2023-08-04 23:58:00,Ivy Gourd (Kundru),13,14,1,250 g,0.25,52.0,56.0
4505,1691166391,1691173680,2023-08-04 21:56:31,2023-08-04 23:58:00,Capsicum - Green (Shimla Mirch),65,68,3,400 g,0.4,162.5,170.0
3384,1691166391,1691173680,2023-08-04 21:56:31,2023-08-04 23:58:00,Tender Coconut,55,59,4,1 pc,1.0,55.0,59.0
777,1691166391,1691173680,2023-08-04 21:56:31,2023-08-04 23:58:00,Mushroom - Button,48,49,1,200 g,0.2,240.0,245.0
832,1691166391,1691173680,2023-08-04 21:56:31,2023-08-04 23:58:00,Bitter Gourd (Karela),27,30,3,500 g,0.5,54.0,60.0
998,1691166391,1691173680,2023-08-04 21:56:31,2023-08-04 23:58:00,Pear - Babbu Gosha (Indian),78,79,1,500 g,0.5,156.0,158.0
1691,1691166391,1691173680,2023-08-04 21:56:31,2023-08-04 23:58:00,Farm Tale Buffalo Milk,42,45,3,500 ml,0.5,84.0,90.0
1503,1691166391,1691173680,2023-08-04 21:56:31,2023-08-04 23:58:00,Farm Tale Cow Milk,33,36,3,500 ml,0.5,66.0,72.0
7286,1691166391,1691173680,2023-08-04 21:56:31,2023-08-04 23:58:00,Harvest Gold Atta Bread,43,43,0,450 g,0.45,95.55555555555556,95.55555555555556
1619,1691166391,1691173680,2023-08-04 21:56:31,2023-08-04 23:58:00,Nutraj California Inshell Walnuts (Sabut),599,599,0,1 kg,1.0,599.0,599.0
9099,1691166391,1691173680,2023-08-04 21:56:31,2023-08-04 23:58:00,Every Day Fresh Eggs,48,48,0,6 pcs,0.6,80.0,80.0
4629,1691166391,1691173680,2023-08-04 21:56:31,2023-08-04 23:58:00,Vikram Mills Fresh Chakki Atta,355,355,0,10 kg,10.0,35.5,35.5
2947,1691220662,1691231400,2023-08-05 13:01:02,2023-08-05 16:00:00,Onion (Pyaaz),11,17,6,550 g,0.55,20.0,30.909090909090907
1071,1691220662,1691231400,2023-08-05 13:01:02,2023-08-05 16:00:00,Bhindi (Okra),18,25,7,500 g,0.5,36.0,50.0
980,1691220662,1691231400,2023-08-05 13:01:02,2023-08-05 16:00:00,Bottle Gourd - Long (Lauki),32,35,3,700 g,0.7,45.71428571428572,50.0
835,1691220662,1691231400,2023-08-05 13:01:02,2023-08-05 16:00:00,Cucumber - Hybrid (Kheera),22,25,3,700 g,0.7,31.42857142857143,35.714285714285715
996,1691220662,1691231400,2023-08-05 13:01:02,2023-08-05 16:00:00,Tomato - Desi (Tamatar),84,90,6,450 g,0.45,186.66666666666663,200.0
1968,1691220662,1691231400,2023-08-05 13:01:02,2023-08-05 16:00:00,Pear - Indian (Nashpati),36,40,4,500 g,0.5,72.0,80.0
6580,1691220662,1691231400,2023-08-05 13:01:02,2023-08-05 16:00:00,Potato (Aloo),12,13,1,500 g,0.5,24.0,26.0
871,1691220662,1691231400,2023-08-05 13:01:02,2023-08-05 16:00:00,Sponge Gourd (Tori),27,30,3,600 g,0.6,45.0,50.0
826,1691220662,1691231400,2023-08-05 13:01:02,2023-08-05 16:00:00,Carrot - Orange (Gajar),22,25,3,500 g,0.5,44.0,50.0
832,1691220662,1691231400,2023-08-05 13:01:02,2023-08-05 16:00:00,Bitter Gourd (Karela),27,30,3,500 g,0.5,54.0,60.0
3384,1691220662,1691231400,2023-08-05 13:01:02,2023-08-05 16:00:00,Tender Coconut,55,59,4,1 pc,1.0,55.0,59.0
5141,1691220662,1691231400,2023-08-05 13:01:02,2023-08-05 16:00:00,Banana - Medium,38,41,3,550 g,0.55,69.09090909090908,74.54545454545453
460,1691220662,1691231400,2023-08-05 13:01:02,2023-08-05 16:00:00,Papaya - Small (Papita),78,80,2,1.2 kg,1.2,65.0,66.66666666666667
1503,1691220662,1691231400,2023-08-05 13:01:02,2023-08-05 16:00:00,Farm Tale Cow Milk,33,36,3,500 ml,0.5,66.0,72.0
1691,1691220662,1691231400,2023-08-05 13:01:02,2023-08-05 16:00:00,Farm Tale Buffalo Milk,42,45,3,500 ml,0.5,84.0,90.0
798,1691220662,1691231400,2023-08-05 13:01:02,2023-08-05 16:00:00,Beans - French (Phali),34,35,1,250 g,0.25,136.0,140.0
4505,1691220662,1691231400,2023-08-05 13:01:02,2023-08-05 16:00:00,Capsicum - Green (Shimla Mirch),54,56,2,400 g,0.4,135.0,140.0
9016,1691220662,1691231400,2023-08-05 13:01:02,2023-08-05 16:00:00,Abhi Eggs Vitamin D3,60,60,0,6 pcs,0.5,120.0,120.0
3890,1691220662,1691231400,2023-08-05 13:01:02,2023-08-05 16:00:00,One Farm Kachi Ghani Mustard Oil,130,130,0,1 L,1.0,130.0,130.0
5679,1691220662,1691231400,2023-08-05 13:01:02,2023-08-05 16:00:00,Ananda Toned Milk Curd Pouch (Dahi),69,69,0,1 kg,1.0,69.0,69.0
1071,1691242262,1691249400,2023-08-05 19:01:02,2023-08-05 21:00:00,Bhindi (Okra),13,25,12,500 g,0.5,26.0,50.0
996,1691242262,1691249400,2023-08-05 19:01:02,2023-08-05 21:00:00,Tomato - Desi (Tamatar),82,90,8,450 g,0.45,182.22222222222223,200.0
980,1691242262,1691249400,2023-08-05 19:01:02,2023-08-05 21:00:00,Bottle Gourd - Long (Lauki),32,35,3,700 g,0.7,45.714285714285715,50.0
835,1691242262,1691249400,2023-08-05 19:01:02,2023-08-05 21:00:00,Cucumber - Hybrid (Kheera),22,25,3,700 g,0.7,31.42857142857143,35.714285714285715
2947,1691242262,1691249400,2023-08-05 19:01:02,2023-08-05 21:00:00,Onion (Pyaaz),14,17,3,550 g,0.55,25.454545454545453,30.909090909090907
1968,1691242262,1691249400,2023-08-05 19:01:02,2023-08-05 21:00:00,Pear - Indian (Nashpati),39,40,1,500 g,0.5,78.0,80.0
871,1691242262,1691249400,2023-08-05 19:01:02,2023-08-05 21:00:00,Sponge Gourd (Tori),28,30,2,600 g,0.6,46.66666666666667,50.0
5141,1691242262,1691249400,2023-08-05 19:01:02,2023-08-05 21:00:00,Banana - Medium,32,39,7,550 g,0.55,58.18181818181818,70.9090909090909
6580,1691242262,1691249400,2023-08-05 19:01:02,2023-08-05 21:00:00,Potato (Aloo),12,13,1,500 g,0.5,24.0,26.0
826,1691242262,1691249400,2023-08-05 19:01:02,2023-08-05 21:00:00,Carrot - Orange (Gajar),22,25,3,500 g,0.5,44.0,50.0
3384,1691242262,1691249400,2023-08-05 19:01:02,2023-08-05 21:00:00,Tender Coconut,56,59,3,1 pc,1.0,56.0,59.0
4505,1691242262,1691249400,2023-08-05 19:01:02,2023-08-05 21:00:00,Capsicum - Green (Shimla Mirch),54,56,2,400 g,0.4,135.0,140.0
832,1691242262,1691249400,2023-08-05 19:01:02,2023-08-05 21:00:00,Bitter Gourd (Karela),29,30,1,500 g,0.5,58.0,60.0
517,1691242262,1691249400,2023-08-05 19:01:02,2023-08-05 21:00:00,Ivy Gourd (Kundru),13,14,1,250 g,0.25,52.0,56.0
981,1691242262,1691249400,2023-08-05 19:01:02,2023-08-05 21:00:00,Watermelon - Medium (Tarbuj),122,125,3,2.5 kg,2.5,48.8,50.0
460,1691242262,1691249400,2023-08-05 19:01:02,2023-08-05 21:00:00,Papaya - Small (Papita),79,80,1,1.2 kg,1.2,65.83333333333334,66.66666666666667
798,1691242262,1691249400,2023-08-05 19:01:02,2023-08-05 21:00:00,Beans - French (Phali),35,38,3,250 g,0.25,140.0,152.0
1503,1691242262,1691249400,2023-08-05 19:01:02,2023-08-05 21:00:00,Farm Tale Cow Milk,33,36,3,500 ml,0.5,66.0,72.0
1691,1691242262,1691249400,2023-08-05 19:01:02,2023-08-05 21:00:00,Farm Tale Buffalo Milk,42,45,3,500 ml,0.5,84.0,90.0
774,1691242262,1691249400,2023-08-05 19:01:02,2023-08-05 21:00:00,Ginger - New (Adrak),42,42,0,160 g,0.16,262.5,262.5
1564,1691242262,1691249400,2023-08-05 19:01:02,2023-08-05 21:00:00,Avocado - Hass (Butter Fruit) - Imported,95,97,2,220 g,0.22,431.8181818181818,440.90909090909093
7130,1691242262,1691249400,2023-08-05 19:01:02,2023-08-05 21:00:00,Aasai Idli Dosa Batter,60,60,0,1 L,1.0,60.0,60.0
7286,1691242262,1691249400,2023-08-05 19:01:02,2023-08-05 21:00:00,Harvest Gold Atta Bread,43,43,0,450 g,0.45,95.55555555555556,95.55555555555556
6218,1691242262,1691249400,2023-08-05 19:01:02,2023-08-05 21:00:00,Rajdhani Chana Kesri,57,57,0,600 g,0.6,95.0,95.0
9018,1691242262,1691249400,2023-08-05 19:01:02,2023-08-05 21:00:00,Abhi Eggs Gold+,75,75,0,6 pcs,0.5,150.0,150.0
